2013-04-20 15:34:30.793165|INFO    |              |   | TeamSpeak 3 Client 3.0.10.1 (2013-04-04 08:33:04)
2013-04-20 15:34:31.273372|DEBUG   |PulseAudio    |   | connected to pulse audio server
2013-04-20 15:34:31.290423|INFO    |Query         |   | listening on 127.0.0.1:25639
2013-04-20 15:34:31.554753|INFO    |              |   | *** Time [MAINWINDOW]: 110
2013-04-20 15:34:31.555076|INFO    |              |   | *** Time [INIT]: 110
2013-04-20 15:34:31.560368|INFO    |ClientUI      |   | Failed to init text to speech engine
2013-04-20 15:34:31.560503|INFO    |ClientUI      |   | Qt version: 4.8.3
2013-04-20 15:34:31.560538|INFO    |ClientUI      |   | Using configuration location: /home/guillo_e/.ts3client/settings.db
2013-04-20 15:34:32.055113|INFO    |ClientUI      |   | Last update check was: Sat Apr 20 15:31:12 2013
2013-04-20 15:34:34.505801|INFO    |ClientUI      |  1| Connect to server: 62.210.250.140
2013-04-20 15:34:34.507459|INFO    |ClientUI      |  1| Blacklist check ok
2013-04-20 15:34:34.507546|INFO    |ClientUI      |  1| Initiating connection: 62.210.250.140:36395 62.210.250.140
2013-04-20 15:34:34.508142|INFO    |              |   | DNS resolve successful, "blacklist.teamspeak.com"=176.9.148.78
2013-04-20 15:34:34.749683|INFO    |PreProSpeex   |  1| Speex version: 1.2rc1
2013-04-20 15:34:34.754233|INFO    |ClientUI      |  1| Connect status: Connecting
2013-04-20 15:34:34.858437|INFO    |ClientUI      |  1| Connect status: Connected
2013-04-20 15:34:35.022446|INFO    |ClientUI      |  1| Connect status: Establishing connection
2013-04-20 15:34:35.027821|INFO    |ClientUI      |  1| Connect status: Connection established
2013-04-20 15:34:35.028559|INFO    |PermManager   |   | Loading permissions from cache
2013-04-20 17:00:18.969559|INFO    |ClientUI      |  2| Connect to server: lastmikoi.net
2013-04-20 17:00:18.972676|INFO    |ClientUI      |  2| Trying to resolve lastmikoi.net
2013-04-20 17:00:19.035924|INFO    |              |   | DNS resolve successful, "lastmikoi.net"=88.191.233.151
2013-04-20 17:00:19.082407|INFO    |              |   | SRV DNS resolve unsuccessful for "_ts3._udp.lastmikoi.net"
2013-04-20 17:00:19.088958|INFO    |ClientUI      |  2| Lookup finished: 88.191.233.151 9987 lastmikoi.net 0 0
2013-04-20 17:00:19.089045|INFO    |ClientUI      |  2| Resolve successful: 88.191.233.151:9987
2013-04-20 17:00:19.089299|INFO    |ClientUI      |  2| Blacklist check ok
2013-04-20 17:00:19.089358|INFO    |ClientUI      |  2| Initiating connection: 88.191.233.151:9987 lastmikoi.net
2013-04-20 17:00:19.129497|INFO    |              |   | DNS resolve successful, "blacklist.teamspeak.com"=176.9.148.78
2013-04-20 17:00:19.331207|INFO    |ClientUI      |  2| Connect status: Connecting
2013-04-20 17:00:19.449905|INFO    |ClientUI      |  2| Connect status: Connected
2013-04-20 17:00:19.473931|INFO    |ClientUI      |  2| Connect status: Establishing connection
2013-04-20 17:00:19.550510|INFO    |ClientUI      |  2| Connect status: Connection established
2013-04-20 17:00:19.559776|INFO    |PermManager   |   | Loading permissions from cache
2013-04-20 17:00:30.415748|INFO    |ClientUI      |  2| Connect status: Disconnected
2013-04-20 17:00:30.416622|INFO    |ClientUI      |  2| Disconnected or forced to leave, want autoreconnect = 0
2013-04-20 17:00:30.549067|INFO    |Bookmarks     |   | Disconnect, total time: 10 - 3041
2013-04-20 17:24:20.886040|INFO    |CapSoundSet   |   | Could not reactivate capture device after VAD voice test: 1799
2013-04-20 18:03:27.671537|INFO    |ClientUI      |  4| Connect to server: lastmikoi.net
2013-04-20 18:03:27.673355|INFO    |ClientUI      |  4| Trying to resolve lastmikoi.net
2013-04-20 18:03:27.756443|INFO    |              |   | DNS resolve successful, "lastmikoi.net"=88.191.233.151
2013-04-20 18:03:27.774131|INFO    |              |   | SRV DNS resolve unsuccessful for "_ts3._udp.lastmikoi.net"
2013-04-20 18:03:27.788847|INFO    |ClientUI      |  4| Lookup finished: 88.191.233.151 9987 lastmikoi.net 0 0
2013-04-20 18:03:27.788935|INFO    |ClientUI      |  4| Resolve successful: 88.191.233.151:9987
2013-04-20 18:03:27.789219|INFO    |ClientUI      |  4| Blacklist check ok
2013-04-20 18:03:27.789287|INFO    |ClientUI      |  4| Initiating connection: 88.191.233.151:9987 lastmikoi.net
2013-04-20 18:03:27.828403|INFO    |              |   | DNS resolve successful, "blacklist.teamspeak.com"=176.9.148.78
2013-04-20 18:03:28.012740|INFO    |ClientUI      |  4| Connect status: Connecting
2013-04-20 18:03:28.122393|INFO    |ClientUI      |  4| Connect status: Connected
2013-04-20 18:03:28.125906|INFO    |ClientUI      |  4| Connect status: Establishing connection
2013-04-20 18:03:28.236008|INFO    |ClientUI      |  4| Connect status: Connection established
2013-04-20 18:03:28.236713|INFO    |PermManager   |   | Loading permissions from cache
2013-04-20 18:11:32.895281|INFO    |ClientUI      |  4| Connect status: Disconnected
2013-04-20 18:11:32.896740|INFO    |ClientUI      |  4| Disconnected or forced to leave, want autoreconnect = 0
2013-04-20 18:11:33.254617|INFO    |Bookmarks     |   | Disconnect, total time: 484 - 3525
2013-04-20 18:32:01.322832|INFO    |ClientUI      |  5| Connect to server: lastmikoi.net
2013-04-20 18:32:01.324853|INFO    |ClientUI      |  5| Trying to resolve lastmikoi.net
2013-04-20 18:32:01.367736|INFO    |              |   | DNS resolve successful, "lastmikoi.net"=88.191.233.151
2013-04-20 18:32:01.422636|INFO    |              |   | SRV DNS resolve unsuccessful for "_ts3._udp.lastmikoi.net"
2013-04-20 18:32:01.426559|INFO    |ClientUI      |  5| Lookup finished: 88.191.233.151 9987 lastmikoi.net 0 0
2013-04-20 18:32:01.426637|INFO    |ClientUI      |  5| Resolve successful: 88.191.233.151:9987
2013-04-20 18:32:01.426925|INFO    |ClientUI      |  5| Blacklist check ok
2013-04-20 18:32:01.427001|INFO    |ClientUI      |  5| Initiating connection: 88.191.233.151:9987 lastmikoi.net
2013-04-20 18:32:01.466443|INFO    |              |   | DNS resolve successful, "blacklist.teamspeak.com"=176.9.148.78
2013-04-20 18:32:01.633197|INFO    |ClientUI      |  5| Connect status: Connecting
2013-04-20 18:32:01.744179|INFO    |ClientUI      |  5| Connect status: Connected
2013-04-20 18:32:01.749509|INFO    |ClientUI      |  5| Connect status: Establishing connection
2013-04-20 18:32:01.845600|INFO    |ClientUI      |  5| Connect status: Connection established
2013-04-20 18:32:01.846206|INFO    |PermManager   |   | Loading permissions from cache
2013-04-20 19:23:48.403487|INFO    |ClientUI      |  5| Connect status: Disconnected
2013-04-20 19:23:48.405085|INFO    |ClientUI      |  5| Disconnected or forced to leave, want autoreconnect = 0
2013-04-20 19:23:48.545080|INFO    |Bookmarks     |   | Disconnect, total time: 3106 - 6631
2013-04-20 19:23:49.952874|INFO    |ClientUI      |  1| Connect status: Disconnected
2013-04-20 19:23:49.954617|INFO    |ClientUI      |  1| Disconnected or forced to leave, want autoreconnect = 0
2013-04-20 19:23:50.070230|INFO    |Bookmarks     |   | Disconnect, total time: 13755 - 270442
